       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255      0.00    
       255    10000.00    
       255      0.00    
       255      0.00    
       255      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256      0.00    
       256    10000.00    
       256      0.00    
       256      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257    10000.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       257      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       258      0.00    
       258    10000.00    
       258      0.00    
       258      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       259    10000.00    
       259      0.00    
       259      0.00    
       259      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       260      0.00    
       260      0.00    
       260      0.00    
       260    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       261      0.00    
       261    10000.00    
       261      0.00    
       261      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       262      0.00    
       262    10000.00    
       262      0.00    
       262      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       263    10000.00    
       263      0.00    
       263      0.00    
       263      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       264    10000.00    
       264      0.00    
       264      0.00    
       264      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       265    10000.00    
       265      0.00    
       265      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       266      0.00    
       266    10000.00    
       266      0.00    
       266      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       267      0.00    
       267    10000.00    
       267      0.00    
       267      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       268      0.00    
       268      0.00    
       268    10000.00    
       268      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       269    10000.00    
       269      0.00    
       269      0.00    
       269      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       270    10000.00    
       270      0.00    
       270      0.00    
       270      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271    10000.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       271      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       272      0.00    
       272    10000.00    
       272      0.00    
       272      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273      0.00    
       273    10000.00    
       273      0.00    
